id_unico,nome_projeto,status,data_inicio_prevista,data_fim_prevista,data_inicio_real,data_fim_real,data_cadastro,orgao_executor,fonte_recurso,tipo_projeto,valor_total_previsto,ano_inicio_previsto,mes_inicio_previsto,duracao_prevista_dias,is_concluido,is_cancelado,is_em_execucao,faixa_valor
73629.53-80,PAC 2 - CRECHE/PRÉ-ESCOLA 027,CADASTRADA,2013-06-05,2014-10-18,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-06,500.0,False,False,False,< 100K
91023.53-34,26.782.2087.7R82.0052,EM EXECUÇÃO,2012-05-16,2024-09-29,,,2025-08-15,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,130653710.13,2012.0,2012-05,4519.0,False,False,True,> 10M
87553.53-91,CED MANGUEIRAL - DISTRITO FEDERAL - DF,CADASTRADA,2022-03-17,2026-03-16,,,2025-07-28,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2022.0,2022-03,1460.0,False,False,False,< 100K
87804.53-46,CEPI SHTQ TRECHO 01 QD 04 AE 04 - LAGO NORTE - DISTRITO FEDERAL - DF,CADASTRADA,2023-10-23,2026-04-10,,,2025-07-28,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2023.0,2023-10,900.0,False,False,False,< 100K
21693.53-84,CONSTRUÇÃO DA PISTA COBERTA DO 1º REGIMENTO DE CAVALARIA DE GUARDA EM BRASÍLIA/DF.,EM EXECUÇÃO,2023-05-17,2024-03-12,,,2023-05-03,COMANDO DO EXÉRCITO,FEDERAL,SEGURANÇA PÚBLICA,7056951.91,2023.0,2023-05,300.0,False,False,True,1M - 10M
90657.53-01,ED Nº 90485/2024 - CONTRATAÇÃO DE EMPRESA(S) PARA EXECUÇÃO DE SERVIÇOS TÉCNICOS DE ENGENHARIA PARA REGULARIZAÇÃO DAS FAIXAS DE DOMÍNIO DA UNIÃO,CADASTRADA,2025-07-23,2029-04-03,,,2025-08-13,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,56735700.84,2025.0,2025-07,1350.0,False,False,False,> 10M
89918.53-65,ADEQUAÇÕES ACESSIBILIDADE E OUTRAS SAMAMBAIA,CADASTRADA,2019-01-02,2019-10-29,,,2025-08-07,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,830895.58,2019.0,2019-01,300.0,False,False,False,100K - 1M
90653.53-86,"ED Nº 90485/2024 - CONTRATAÇÃO DE EMPRESA(S) PARA EXECUÇÃO DE SERVIÇOS TÉCNICOS DE ENGENHARIA PARA REGULARIZAÇÃO DAS FAIXAS DE DOMÍNIO DA UNIÃO,",CADASTRADA,2025-07-23,2029-04-03,,,2025-08-13,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,73428942.66,2025.0,2025-07,1350.0,False,False,False,> 10M
89924.53-07,REFORMA PARA ADEQUAÇÃO DA SEDE PROVISÓRIA DO CAMPUS GAMA,CADASTRADA,2010-02-14,2010-04-15,,,2025-08-07,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,413093.6,2010.0,2010-02,60.0,False,False,False,100K - 1M
89930.53-59,CAMPUS GAMA,CADASTRADA,2010-04-12,2012-07-30,,,2025-08-07,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,10407015.08,2010.0,2010-04,840.0,False,False,False,> 10M
90619.53-55,26.782.2087.13YK.0016,EM EXECUÇÃO,2021-01-17,2026-03-09,,,2025-08-13,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,32733165.85,2021.0,2021-01,1877.0,False,False,True,> 10M
1405.53-51,00 00692/2020,PARALISADA,2021-01-18,2024-09-28,,,2021-04-26,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,21112751.69,2021.0,2021-01,1349.0,False,False,False,> 10M
39020.52-43,00 00680/2023,EM EXECUÇÃO,2024-06-14,2026-03-05,,,2024-06-24,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,352994609.29,2024.0,2024-06,629.0,False,False,True,> 10M
79119.53-46,PAC 2 - CRECHE/PRÉ-ESCOLA 084,CADASTRADA,2021-10-28,2023-02-20,,,2025-07-26,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2021.0,2021-10,480.0,False,False,False,< 100K
87806.53-59,CEPI QN 09 AE 04 - RIACHO FUNDO I - DISTRITO FEDERAL - DF,CADASTRADA,2023-03-31,2025-09-16,,,2025-07-28,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2023.0,2023-03,900.0,False,False,False,< 100K
87807.53-05,CEPI - QN 14E AE 01 RIACHO FUNDO II - DISTRITO FEDERAL - DF,CADASTRADA,2023-10-30,2026-04-17,,,2025-07-28,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2023.0,2023-10,900.0,False,False,False,< 100K
44118.53-04,PRAÇA DE CONVIVÊNCIA DA IMBEL,CONCLUÍDA,2024-08-01,2024-12-31,2024-08-01,,2024-10-22,INDUSTRIA DE MATERIAL BELICO DO BRASIL,FEDERAL,TRABALHO E EMPREGO,200000.0,2024.0,2024-08,152.0,True,False,False,100K - 1M
91695.53-27,FORNECIMENTO E STARTUP DE GRUPOS GERADORES PARA O ED. UNIBC,CADASTRADA,2025-09-10,2027-03-10,,,2025-08-21,BANCO CENTRAL DO BRASIL-ORC.FISCAL/SEG.SOCIAL,FEDERAL,ADMINISTRATIVO,780000.0,2025.0,2025-09,546.0,False,False,False,100K - 1M
73592.53-78,PAC 2 - CRECHE/PRÉ-ESCOLA 048,CADASTRADA,2017-08-14,2019-10-03,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2017.0,2017-08,780.0,False,False,False,< 100K
73609.53-55,PAC 2 - CRECHE/PRÉ-ESCOLA 051,CADASTRADA,2013-06-27,2015-02-27,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-06,610.0,False,False,False,< 100K
74766.53-27,701593/11 - ESCOLA PROFISSIONALIZANTE - UNIDADE DE EMI/EPT - SANTA MARIA/DF,CADASTRADA,2020-12-31,2024-12-10,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2020.0,2020-12,1440.0,False,False,False,< 100K
76652.53-34,PAC 2 - CRECHE/PRÉ-ESCOLA 028,CADASTRADA,2014-06-02,2016-01-03,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2014.0,2014-06,580.0,False,False,False,< 100K
76657.53-06,PAC 2 - CRECHE/PRÉ-ESCOLA 108,CADASTRADA,2013-12-06,2015-01-10,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-12,400.0,False,False,False,< 100K
76655.53-03,PAC 2 - CRECHE/PRÉ-ESCOLA 004,CADASTRADA,2017-06-28,2019-02-18,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2017.0,2017-06,600.0,False,False,False,< 100K
76654.53-47,PAC 2 - CRECHE/PRÉ-ESCOLA 078,CADASTRADA,2015-08-24,2017-04-15,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2015.0,2015-08,600.0,False,False,False,< 100K
76658.53-62,PAC 2 - CRECHE/PRÉ-ESCOLA 031,CADASTRADA,2013-10-03,2014-11-07,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-10,400.0,False,False,False,< 100K
76659.53-19,PAC 2 - CRECHE/PRÉ-ESCOLA 032,CADASTRADA,2013-10-03,2014-11-07,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-10,400.0,False,False,False,< 100K
76660.53-99,PAC 2 - CRECHE/PRÉ-ESCOLA 110,CADASTRADA,2018-04-11,2020-05-30,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2018.0,2018-04,780.0,False,False,False,< 100K
76661.53-45,PAC 2 - CRECHE/PRÉ-ESCOLA 105,CADASTRADA,2014-06-02,2017-07-07,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2014.0,2014-06,1131.0,False,False,False,< 100K
76663.53-58,PAC 2 - CRECHE/PRÉ-ESCOLA 069,CADASTRADA,2014-02-04,2017-11-04,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2014.0,2014-02,1369.0,False,False,False,< 100K
76662.53-01,PAC 2 - CRECHE/PRÉ-ESCOLA 035,CADASTRADA,2013-07-15,2014-08-19,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-07,400.0,False,False,False,< 100K
51475.53-96,"IMPLANTAÇÃO DE INFRAESTRUTURA DE APOIO ÀS ATIVIDADES PRODUTIVAS NOS ESTADOS DO MATO GROSSO, PARÁ E NO DISTRITO FEDERAL  [SEDE] EM 2025",CADASTRADA,2025-01-01,2025-12-31,,,2025-02-05,COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA,FEDERAL,DESENVOLVIMENTO,0.01,2025.0,2025-01,364.0,False,False,False,< 100K
1713.53-42,DESTACAMENTO DE INFRAESTRUTURA DA AERONÁUTICA EM BRASÍLIA,CANCELADA,2020-09-01,2021-11-06,,,2021-05-04,COMANDO DA AERONÁUTICA,FEDERAL,DEFESA NACIONAL; DEFESA NACIONAL; DEFESA NACIONAL; DEFESA NACIONAL; DEFESA NACIONAL,31000.0,2020.0,2020-09,431.0,False,True,False,< 100K
89070.53-54,00 00045/2003,CADASTRADA,2003-06-27,2008-06-27,,,2025-08-01,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,1.0,2003.0,2003-06,1827.0,False,False,False,< 100K
88996.53-81,ADEQUAÇÃO DOS SISTEMAS DE PREVENÇÃO E COMBATE A INCÊNDIO NOS CAMPI SAMAMBAIA E TAGUATINGA,CADASTRADA,2025-09-01,2026-07-31,,,2025-07-31,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,750000.0,2025.0,2025-09,333.0,False,False,False,100K - 1M
88998.53-94,"CONSTRUÇÃO DAS QUADRAS DE AREIA DOS CAMPI CEILÂNDIA, ESTRUTURAL, RECANTO DAS EMAS E SAMAMBAIA",CADASTRADA,2025-08-11,2026-05-30,,,2025-07-31,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,700000.0,2025.0,2025-08,292.0,False,False,False,100K - 1M
91032.53-45,26.782.2087.7T98.0025,EM EXECUÇÃO,2017-03-09,2028-01-25,,,2025-08-15,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,596135857.28,2017.0,2017-03,3974.0,False,False,True,> 10M
89984.53-90,2ª ETAPA TAGUATINGA,CADASTRADA,2012-06-18,2014-07-29,,,2025-08-07,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,11272363.48,2012.0,2012-06,771.0,False,False,False,> 10M
1403.53-27,00 00690/2020,PARALISADA,2021-01-18,2024-09-28,,,2021-04-26,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,18610415.2,2021.0,2021-01,1349.0,False,False,False,> 10M
30326.53-99,GALPÃO DE COMERCIALIZAÇÃO DO PARANOÁ,CADASTRADA,2023-11-29,2027-11-29,,,2023-12-18,COMPANHIA URBANIZADORA DA NOVA CAPITAL DO BRASIL,FEDERAL,AGRICULTURA E ORGANIZAÇÃO AGRÁRIA,8605000.0,2023.0,2023-11,1461.0,False,False,False,1M - 10M
1404.53-94,00 00691/2020,PARALISADA,2021-01-18,2024-09-28,,,2021-04-26,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,16400503.07,2021.0,2021-01,1349.0,False,False,False,> 10M
5124.53-53,26.782.3006.13XJ.0031,PARALISADA,2013-04-08,2024-10-04,,,2021-12-09,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,103576455.27,2013.0,2013-04,4197.0,False,False,False,> 10M
73589.53-95,PAC 2 - CRECHE/PRÉ-ESCOLA 022,CADASTRADA,2013-04-11,2014-07-15,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-04,460.0,False,False,False,< 100K
73630.53-50,PAC 2 - CRECHE/PRÉ-ESCOLA 039,CADASTRADA,2013-04-08,2014-08-31,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-04,510.0,False,False,False,< 100K
73593.53-24,PAC 2 - CRECHE/PRÉ-ESCOLA 009,CADASTRADA,2013-04-05,2014-05-10,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-04,400.0,False,False,False,< 100K
73600.53-68,PAC 2 - CRECHE/PRÉ-ESCOLA 064,CADASTRADA,2013-04-11,2014-09-13,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-04,520.0,False,False,False,< 100K
73591.53-11,PAC 2 - CRECHE/PRÉ-ESCOLA 044,CADASTRADA,2013-04-09,2014-05-14,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-04,400.0,False,False,False,< 100K
3071.53-63,INSTALAÇÃO DE SISTEMA DE GERAÇÃO DE ENERGIA FOTOVOLTAICA DE 5.000 KWP,CADASTRADA,2021-01-04,2022-03-23,,,2021-07-23,FUNDO DE ADMINISTRACAO DO HFA,FEDERAL,ENERGIA,20700000.0,2021.0,2021-01,443.0,False,False,False,> 10M
3176.53-69,12 00799/2018,EM EXECUÇÃO,2018-10-17,2024-03-28,2024-04-10,2024-12-02,2021-08-03,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,4355676.37,2018.0,2018-10,1989.0,False,False,True,1M - 10M
95933.53-81,"OBRA DE CONSTRUÇÃO DA COBERTURA DA QUADRA DE ESPORTES DO MESP DA FACULDADE DE CIÊNCIA E TECNOLOGIAS EM ENGENHARIAS - FCTE, LOCALIZADO NO CAMPUS UNIVERSITÁRIO DO GAMA",CADASTRADA,2025-12-24,2026-12-24,,,2025-09-23,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,2374535.92,2025.0,2025-12,365.0,False,False,False,1M - 10M
94536.53-79,202411000093 CONSTRUÇÃO / USINA FOTOVOLTAICA - FORTE MARECHAL RONDON / BA ADM/C COM G EX,CADASTRADA,2025-09-09,2026-03-31,,,2025-09-12,COMANDO DO EXÉRCITO,FEDERAL,RODOVIA,2749386.7,2025.0,2025-09,203.0,False,False,False,1M - 10M
74621.53-28,PAC 2 - COBERTURA DE QUADRA ESCOLAR 040,CADASTRADA,2013-10-30,2014-09-25,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-10,330.0,False,False,False,< 100K
74620.53-71,PAC 2 - COBERTURA DE QUADRA ESCOLAR 033,CADASTRADA,2013-12-06,2014-07-04,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-12,210.0,False,False,False,< 100K
74579.53-07,PAC 2 - COBERTURA DE QUADRA ESCOLAR 058,CADASTRADA,2013-12-06,2014-12-02,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-12,361.0,False,False,False,< 100K
90812.53-17,26.782.2075.7542.0053,CADASTRADA,2003-06-26,2016-09-12,,,2025-08-14,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,54496949.34,2003.0,2003-06,4827.0,False,False,False,> 10M
29300.53-88,REFORMA DAS INSTALAÇÕES DE COM-BATE A INCÊNDIO DO COMANDO DE OPERAÇÕES AEROESPACIAIS (COMAE),CONCLUÍDA,2024-02-05,2024-07-05,,,2023-12-06,COMANDO DA AERONÁUTICA,FEDERAL,ADMINISTRATIVO,571101.17,2024.0,2024-02,151.0,True,False,False,100K - 1M
4756.53-07,CONTRATAÇÃO DE OBRA E SERVIÇOS PARA IMPLANTAÇÃO DE VESTIÁRIOS/COPA NO COMAE (ANTIGO COMDABRA),CONCLUÍDA,2021-01-10,2022-08-10,,,2021-11-26,COMANDO DA AERONÁUTICA,FEDERAL,ADMINISTRATIVO,675527.32,2021.0,2021-01,577.0,True,False,False,100K - 1M
73598.53-06,PAC 2 - CRECHE/PRÉ-ESCOLA 005,CADASTRADA,2013-07-15,2014-11-28,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-07,501.0,False,False,False,< 100K
76833.53-02,CONSTRUÇÃO DE ESCOLA,CADASTRADA,2013-06-27,2014-10-20,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-06,480.0,False,False,False,< 100K
76865.53-07,PAC 2 - CRECHE/PRÉ-ESCOLA 054,CADASTRADA,2018-05-09,2020-06-27,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2018.0,2018-05,780.0,False,False,False,< 100K
74590.53-44,PAC 2 - COBERTURA DE QUADRA ESCOLAR 037,CADASTRADA,2013-12-06,2014-11-01,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-12,330.0,False,False,False,< 100K
95932.53-25,OBRA DE CONSTRUÇÃO DA COBERTURA DA QUADRA DE ESPORTES DO MESP,CADASTRADA,2025-12-25,2026-12-24,,,2025-09-23,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,2148593.4,2025.0,2025-12,364.0,False,False,False,1M - 10M
95944.53-05,OBRA DE CONCLUSÃO DOS LABORATÓRIOS ANALÍTICOS EM GEOCIÊNCIAS – LGC (BLOCO 4) E SUBESTAÇÃO DE ENERGIA ELÉTRICA (BLOCO 5),CADASTRADA,2025-09-01,2025-11-26,,,2025-09-23,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,6007349.52,2025.0,2025-09,86.0,False,False,False,1M - 10M
44479.53-69,"PAVIMENTAÇÃO DE RODOVIAS DISTRITAIS, ESTRADAS VICINAIS E/OU VIAS LOCAIS",EM EXECUÇÃO,2021-12-17,2026-12-17,,,2024-10-31,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,22495684.68,2021.0,2021-12,1826.0,False,False,True,> 10M
33135.53-00,"RESTAURAÇÃO PAVIMENTO DF-001 - 0,58 KM",CADASTRADA,2023-12-31,2027-12-31,,,2024-01-05,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,3006000.0,2023.0,2023-12,1461.0,False,False,False,1M - 10M
33134.53-44,RESTAURAÇÃO PAVIMENTO DF-001 - 1 KM,CADASTRADA,2023-12-31,2027-12-31,,,2024-01-05,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,4431828.83,2023.0,2023-12,1461.0,False,False,False,1M - 10M
33082.53-80,PAVIMENTAÇÃO DO ACESSO A ESCOLA CLASSE JARDIM DOS IPÊS,CANCELADA,2023-12-31,2026-09-30,,,2024-01-04,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,811390.99,2023.0,2023-12,1004.0,False,True,False,100K - 1M
33081.53-23,PAVIMENTAÇÃO CAMINHO DAS ESCOLAS- REGIÃO DE BRAZLÂNDIA.(ETAPA 2),CADASTRADA,2023-12-31,2027-12-31,,,2024-01-04,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,8498664.0,2023.0,2023-12,1461.0,False,False,False,1M - 10M
28658.53-70,PAVIMENTAÇÃO DE ESTRADAS VICINAIS,CADASTRADA,2023-11-29,2027-11-29,,,2023-11-28,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,4075114.0,2023.0,2023-11,1461.0,False,False,False,1M - 10M
28194.53-43,PAVIMENTAÇÃO DE ESTRADAS VICINAIS.,CADASTRADA,2023-11-27,2027-11-27,,,2023-11-22,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,RODOVIA,10516607.43,2023.0,2023-11,1461.0,False,False,False,> 10M
26975.53-92,RESTAURAÇÃO DO PAVIMENTO ASFÁLTICO DA DF-051 (EPGU),CADASTRADA,2023-10-31,2027-10-30,,,2023-10-31,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,15000000.0,2023.0,2023-10,1460.0,False,False,False,> 10M
22150.53-84,CAMINHO DAS ESCOLAS,CANCELADA,2023-08-18,2028-08-18,,,2023-05-22,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,RODOVIA,34190786.0,2023.0,2023-08,1827.0,False,True,False,> 10M
21906.53-92,CONSTRUÇÃO DE PONTE NO CÓRREGO PONTINHA - DF-295,CADASTRADA,2023-07-31,2026-07-31,,,2023-05-12,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,RODOVIA,1153859.85,2023.0,2023-07,1096.0,False,False,False,1M - 10M
17988.53-08,OBRAS DE IMPLANTAÇÃO DE VIADUTOS NAS RODOVIAS DF-079 (EPVP) E DF-075 (EPNB),CADASTRADA,2022-12-31,2025-12-31,,,2022-12-30,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,19878527.58,2022.0,2022-12,1096.0,False,False,False,> 10M
9854.53-01,PASSARELA BR-020 - NOVA ESPERANÇA,CONCLUÍDA,2020-12-02,2024-03-29,,,2022-10-11,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,3626101.19,2020.0,2020-12,1213.0,True,False,False,1M - 10M
9640.53-16,VIADUTO DA BR-020,CONCLUÍDA,2020-12-02,2025-12-02,,,2022-10-07,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,41501477.05,2020.0,2020-12,1826.0,True,False,False,> 10M
9618.53-00,"RETAURAÇÃO DA DF-001- TR. PISTÃO SUL, RECANTO DAS EMAS",CONCLUÍDA,2020-12-30,2025-12-30,,,2022-10-07,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,56992802.08,2020.0,2020-12,1826.0,True,False,False,> 10M
74581.53-33,PAC 2 - COBERTURA DE QUADRA ESCOLAR 063,CADASTRADA,2013-12-06,2014-11-01,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-12,330.0,False,False,False,< 100K
1378.53-71,00 00377/2020,PARALISADA,2020-06-25,2024-09-16,,,2021-04-26,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,32237524.39,2020.0,2020-06,1544.0,False,False,False,> 10M
